,EMcrossnear,EMfracstdnear,EPstdnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,MMRstrengthfar,MEGNO,MEGNOstd
1323,0.16319346223125453,0.019933366366681696,0.00012889976679120602,0.06936030335344348,0.4718361131072218,0.0074212409790776965,0.0032572570144617672,,2.0428676622230535,0.22381048518249308
1324,0.16308835321129195,0.013880642189489296,4.3608809743843226e-05,0.06414049529413965,0.47184642993957193,0.00578368601685601,0.0029143631276610845,,1.9985496257447044,0.22227593908631543
1325,0.16321850222167059,0.01776165306034112,0.00014324413884539885,0.06935489491184424,0.47178935448203824,0.008975237539653909,0.0031484839335137265,,2.0004944701975167,0.2224409984379292
1326,0.1631053365888796,0.016223056912082045,0.0015606687101201175,0.06408925942646979,0.47178625640735755,0.008179421199256713,0.0030395374475157885,,1.987675408942867,0.22322462619270764
1327,0.1631675585307088,0.015692654154216532,0.0003986599517741867,0.059126660767301574,0.4718250720273193,0.0075223759426975186,0.0029845207663796213,,1.9998314990250705,0.22233547419300367
1328,0.16305387055465514,0.0110573219621639,0.00017391290289023154,0.07021471112692707,0.47194470053145765,0.006575363387953697,0.003411656738696411,,2.0022680146233585,0.22230184473543715
1329,0.16339578093647494,0.02062396754957076,0.000690987126797156,0.08310580442946094,0.4715377299863968,0.007390172821660835,0.0029768262095578495,,2.36558382223631,0.2570930095064223
1330,0.1632283574690574,0.01780854280403151,5.447412064902153e-05,0.06322176565085445,0.47179634401057746,0.007652389577416498,0.0032370183003117745,,2.000586132036856,0.22243567686324828
1331,0.1631503851367383,0.016371348602464492,0.001098584789619457,0.06410119006524206,0.4716669001439398,0.008721253493408881,0.0028261619619834154,,2.000374176281282,0.22232877446199845
1332,0.16311622037395676,0.01522668855831936,0.0015192530565971704,0.06321247043676928,0.4717271420617809,0.006502607098354583,0.003014808395053061,,2.0020673456847424,0.22245530255912677
1333,0.1632744240942236,0.01916174215223706,0.0004907122755626619,0.0709683467172547,0.4715997193731761,0.007486592494282758,0.0022560993997141456,,2.0004260648536594,0.22238415750338386
1334,0.16308645230703234,0.014987707532104232,0.00019478285153566954,0.0634620573036272,0.47180064354631296,0.0075026082567490535,0.003305187817964929,,2.000403424969427,0.22237928659696427
1335,0.1631758129734759,0.01486629600011203,0.001944382766825783,0.059848216917458695,0.4716987649975547,0.006639199812950292,0.0013326298689905875,,2.0003773194132526,0.22235069977257876
1336,0.16324817683861306,0.019026692289822376,0.0007371350773336391,0.07234662025604321,0.47168270432682735,0.010932336865606941,0.002584703481878733,,2.0002705765961983,0.2223396709032325
1337,0.1631270034044253,0.015046949468586047,0.0033967483105583063,0.06852900532531075,0.4717632668265073,0.007845549853794556,0.0032728377514467484,,2.000154732460045,0.2223048709884661
1338,0.1631547887974264,0.013429408434478884,0.0009943261628850629,0.061028873438560255,0.4717247887720299,0.005853777688037797,0.0024411994659375145,,2.000712004977026,0.22241090394658813
1339,0.16306840739613726,0.01598706694349617,0.0005674935647734864,0.06798306749361582,0.47190950074396165,0.00866613827091309,0.0032585535751049055,,1.999024279369189,0.22239751544805159
1340,0.1631546513308986,0.018098647026231963,0.0020243480878374023,0.0681075912407359,0.47172425250581285,0.014160983515679147,0.0017286676246864596,,2.0004575647371228,0.22239220555728909
1341,0.16306797063589218,0.012836530270747768,0.002854718670686861,0.07109872561873562,0.4718632131008285,0.007285039615295799,0.004847756419905791,,2.0005507286537423,0.22237108648329804
1342,0.16314219517346915,0.016205877110274804,0.0004675526470912351,0.061337500461278394,0.4718497487540263,0.006589889803649289,0.0031231395293150645,,1.9886622289109046,0.2218717338651507
1343,0.16326230651751428,0.014013614380769812,0.00041383474924552296,0.061601996268818536,0.4717686279558858,0.0067078327603961084,0.0035543380961639073,,2.000494711619388,0.2223154379645697
1344,0.16308012858951385,0.01685973906633755,0.002092008883809039,0.06519470412134655,0.47190004569215643,0.008191166397809908,0.002051645906816985,,2.0003505084751634,0.22236963401028628
1345,0.16314192283911036,0.02021491688827283,0.0021649159269810344,0.07616930615609574,0.47173056621388926,0.0092294929389355,0.0034198836529428967,,2.025983002552813,0.22377830054214798
1346,0.1632562505197814,0.02147770525133397,9.811950215736356e-05,0.08891095642489297,0.47168308794406,0.008144475364720188,0.0035993278226152574,,2.000693941435943,0.22240794351961293
1347,0.1632206763582234,0.015832407083508585,0.001111849151037754,0.05704290162968345,0.4715962808933154,0.006636208321273087,0.0022155880045052925,,2.0004588407458934,0.22237730128522493
1348,0.1632128818879971,0.015034676685858088,0.001365728983686339,0.0595507793469674,0.4717616695985744,0.007057982155169655,0.0026398595420752263,,2.0001281396920376,0.2223195388842947
1349,0.1631174741523124,0.015141331242506597,3.8802032113301336e-05,0.06245127890727157,0.4717771662768735,0.007120106623969495,0.0032223934745904273,,2.0004029915927837,0.22235837570707176
1350,0.16333173039035864,0.020492980715757003,2.812382894485306e-05,0.08037221674244047,0.47160926482467463,0.007939354854868191,0.0036599263592974746,,2.0010657814503245,0.22242312109807522
1351,0.16320373973316687,0.015495408112631637,0.0007343255508085415,0.06912452765686478,0.47177044386407413,0.008174968115964817,0.0026852462459081537,,2.0005591449686237,0.22241201595889654
1352,0.16310970403173505,0.013487487716843615,0.0007638518635246612,0.0637249468180422,0.4717207033581157,0.00676327200799637,0.002087733480861189,,2.0004344149044395,0.2223519010341828
1353,0.16321541043753948,0.012566769157505358,0.00042441412276540246,0.055642919847465735,0.47177623474133235,0.005232278011933785,0.0026696045529617943,,2.0013441519266184,0.22243333028760703
1354,0.16318545171878085,0.0175639125067541,0.0006680239364668279,0.06852971510716832,0.4717525633893791,0.007994340846177082,0.0023484498555814224,,2.000341668035425,0.22233843684813945
1355,0.16323355116221022,0.020329325708739247,0.0015338250773060847,0.06714033654556356,0.4716984234564324,0.007425687161226092,0.0030012302893482473,,2.2232628239030086,0.2561829041817894
1356,0.16315131017390336,0.01410000856689326,7.48149251503535e-05,0.061847511837876686,0.47181027709893963,0.007388943474884485,0.003168317448286602,,2.000443870265011,0.2223528203050297
1357,0.16319544726530916,0.0172705187968884,0.0007828583615579262,0.06342916856937295,0.47158984255934283,0.008408684150197557,0.0028142224898263456,,2.0003823789338964,0.2223357167154306
1358,0.1631960470930297,0.01568441714073581,6.563447353058969e-05,0.060954633456941014,0.47171566074489724,0.0069950882790279995,0.00334799939317333,,1.9933309832968487,0.22221219775285278
1359,0.1632348123483877,0.019716198870026094,0.00027799872062876484,0.06736619416366227,0.47173720737105834,0.008415539782355444,0.00307766079899121,,2.9374608259261334,0.37146443116200184
1360,0.16324377201881993,0.011255601483969794,0.0008739123494816794,0.05799589481245841,0.471639391581461,0.007691903855414409,0.0023587610339982574,,2.0003470103482286,0.22234853856982278
1361,0.16324093027667558,0.019497245658489013,0.0006905277565752069,0.07123315095258281,0.4717169079735203,0.010105076196815098,0.002645624212512465,,2.0004940162582194,0.22239936634170737
1362,0.1633785249889224,0.021572253543832,0.00033019058603745566,0.0816298717961475,0.47156484398909493,0.008193068009498419,0.0031229469401909357,,2.000293049693325,0.22229843619538506
1363,0.16324528138069638,0.01955254195249816,0.0006861206316896516,0.07397746989888965,0.47169202110825953,0.008902104977194979,0.003066112618281221,,2.051892965745046,0.2256460911062544
1364,0.16335214455227037,0.012127195091162607,0.0035323143372406516,0.048732973688796484,0.4715860411898635,0.004677312487871796,0.0011946626437414605,,2.000385585751557,0.22236185551478377
1365,0.1631635374503423,0.01730535680092787,8.806264650442645e-05,0.06201435850329091,0.4716487070135634,0.006783677932921448,0.0029431078891414527,,2.0003781387185544,0.22235703857940578
1366,0.16318836112368662,0.018382879164603915,0.0009277728535826942,0.06640912873877042,0.4716842309731324,0.007964155539885392,0.002375299795947419,,2.0003765779787646,0.22236169509007364
1367,0.16330773048167777,0.020511565576985653,0.0015267310453214204,0.0824360385168256,0.47166239321511777,0.01277292934500753,0.0026841887256643486,,2.0007175216473634,0.22237841382634876
1368,0.16323987139748947,0.019252969475851412,0.00017608421418451994,0.0772849386536422,0.47166546142006693,0.007124514743224195,0.002914130341721169,,1.9983701818689645,0.22226190306860488
1369,0.16334676165239617,0.0190578155755571,0.00016372600410469228,0.07037456509418197,0.4716565875225095,0.007272624267518713,0.003194928929810242,,2.019434438626205,0.2238873153210603
1370,0.16322249386231877,0.020591641296124626,0.0047458130544577575,0.06332824759925129,0.47167661729587496,0.011264424335824239,0.002017287127254758,,2.000418478552352,0.22235724591362407
1371,0.16317041328811646,0.016081445679244376,0.00016993453241489708,0.059267743438688514,0.47176582717839366,0.006660535415810496,0.001608991151143901,,2.000430784710672,0.2223719540821838
1372,0.1632863680958645,0.018140520590424966,0.0014391735245664495,0.06656711450164948,0.4715755830563054,0.00948041419803182,0.002123789239092182,,2.0004654241830866,0.22232396244874664
1373,0.16327907941881223,0.020114954939762227,0.0027218688025128918,0.08105062474618009,0.4716463366870546,0.020015001265869754,0.0019446643286600018,,2.000220916102994,0.22235693282022276
1374,0.16321264996482737,0.0196603931543567,0.0027988849749669576,0.07421995834458867,0.4717860713166344,0.009288258209016102,0.0046667971113673315,,2.0025369084955713,0.22244431868054784
1375,0.1628334355062137,0.00979403520713199,0.000622543687596527,0.08573877176100947,0.47195977705920145,0.006517972823072323,0.002726707273733334,,2.0004977578396517,0.22243168689491558
1376,0.16309723499476284,0.012226690489526251,0.0033654761148374855,0.0714680879640675,0.4716027765045758,0.008846328330952407,0.003443002023178894,,1.999578023507695,0.22224571389785705
1377,0.16319781076237738,0.01805209209468946,0.00037702923736405807,0.06500699359816128,0.4717316145277139,0.007149195189021988,0.0029404234597938807,,2.001717575085761,0.22248719872219652
1378,0.16325078994038186,0.020818419263784086,0.00017707446787192563,0.07743297551357217,0.4716575975530206,0.009359602296049577,0.003385359027027589,,2.0003965523851446,0.22233054103874905
1379,0.16339496854875368,0.01668187370885733,0.0008349903240587207,0.056350003814249025,0.4716538898188766,0.007515782790481241,0.0031737308428735644,,1.9996142239649992,0.22230378421800345
1380,0.1631976661566011,0.017324246767222398,0.00010717139903744528,0.062158741162330805,0.47172013588023265,0.006659321661918119,0.0028725011820646754,,2.0014898026649113,0.22239927178949262
1381,0.16323669463497484,0.01182673927422644,0.00013719307587697031,0.06394370183346351,0.47177923236075364,0.005278484751837746,0.002802757088392912,,2.00030487651183,0.2222790507790363
1382,0.16319312942373201,0.016626571377128124,3.512588151316897e-05,0.06073416259803735,0.47176403680883927,0.006754221967926313,0.003160368502701111,,2.0007528687068525,0.2224546955841489
1383,0.1632221365866945,0.01762776832752025,0.0007796273733288801,0.06657585888772333,0.47168238506978666,0.007439583282921224,0.003056096851393207,,2.0002441404957505,0.22234409930432023
1384,0.1633943964828035,0.018420510953363767,0.00016631218939407646,0.06870248342817654,0.4715422868993571,0.0070175935028090825,0.0031262887717850266,,1.991872800866184,0.222053987247569
1385,0.16327049238309385,0.01986913442472103,0.0011488739841999393,0.08013256418298925,0.4716366683012296,0.011853570069230239,0.0036143924382417477,,2.0020789401825185,0.22243768406347134
1386,0.16317864417411534,0.01562638720287588,0.00011141128966187976,0.06019329235769233,0.47180194686319243,0.007097242731035048,0.0032547331901170234,,2.0009352071469086,0.2222970036701792
1387,0.16320166596897864,0.018589477663836868,0.00021531070170556068,0.06909566924888014,0.471715795888125,0.007046982483750227,0.003090658124674008,,2.0014405356978253,0.2224500153064832
1388,0.16317213253497895,0.019436188992927175,0.0007358505639489903,0.0670888509317704,0.4715572773764497,0.009887245731928252,0.003129041556165907,,2.0004219644899583,0.22233307398478955
1389,0.16326662023849556,0.01748127336046116,0.004195171071611342,0.07022118061245072,0.4716772563509497,0.014116626404236068,0.002399594140812745,,2.000455768331948,0.22230075845176087
1390,0.16311796416261046,0.017752707033796555,0.00019117073815004443,0.07059315596165575,0.4719178898014515,0.008092428910093114,0.003637844701153318,,2.000336363014781,0.2223689527574148
1391,0.1633835545207008,0.021176129074353206,0.00045843513885984066,0.09019676395709822,0.47153697083167523,0.007950051342663552,0.003238095925442678,,2.002434160424107,0.2222953262014859
1392,0.16303432205381785,0.01058320170870916,0.0001321546930066527,0.07262283124654671,0.4719439902430884,0.004827157983403865,0.002728486143347488,,2.001083089779533,0.22234124722749665
1393,0.1631739208581657,0.01625248018945798,0.0007385934138217685,0.06014718434809657,0.47182516404926905,0.007063706232451768,0.002724785515320685,,2.0004269005546575,0.22236048257861876
1394,0.16316732154715344,0.01641920328298731,0.0009377361351365867,0.06883501129195932,0.4718177161341042,0.008163811640163403,0.0034290690272022364,,2.000167430493125,0.222315234607974
1395,0.1632841493062115,0.020812957355328107,0.004102613456879178,0.08259603071374176,0.4716759059687649,0.018934649901849624,0.00293218875481998,,2.0005745995870363,0.2223374218357334
1396,0.16318541761840297,0.013549203014769348,0.0038163400014519576,0.061397489193279975,0.47162687928469993,0.0064478749801983,0.0027342258300443066,,2.0006168633316594,0.22237255184327787
1397,0.16301867061907552,0.015423565016401835,0.0002388178085383132,0.06748368092281312,0.47189525923774645,0.009199068702981938,0.003367665431506626,,2.000084682201548,0.22239200337956408
1398,0.16317106243865334,0.014643091743692792,8.099990883976808e-05,0.06425083221725669,0.47179072402213607,0.007428798289361437,0.003077370332659227,,1.9968571402971924,0.22204189598764143
1399,0.16318309868056494,0.017380836947859586,2.6800509437690828e-05,0.0655488648655736,0.47178662433522733,0.007349838584348327,0.003417652166063257,,1.9792044212352118,0.2250067205055827
1400,0.16320644681483568,0.014459237596695124,0.0010250948909573951,0.0637310720137093,0.4718023873520898,0.007370258076538831,0.003112645014749197,,2.0569804450141036,0.22477162572544196
