,EMcrossnear,EMfracstdnear,EPstdnear,EMfracstdapproxnear,EPstdapproxnear,MMRstrengthnear,EMcrossfar,EMfracstdfar,EPstdfar,EMfracstdapproxfar,EPstdapproxfar,MMRstrengthfar,MEGNO,MEGNOstd,stable_in_short_integration
1428,0.1784532045430651,0.006693170172488981,0.0002951298694854605,0.009298408708769097,0.00038905182552162904,0.02094893446989656,0.23344585342439825,0.029394447984323183,0.0018960615283468087,0.032794294812418696,0.0016479789238128385,0.006658460592507163,2.778175809026874,0.2736965927147638,True
1429,0.17845320454306585,0.0024667907719259138,0.0008491952336191044,0.003149170781540835,0.0008018540057386402,0.005760300399670655,0.2334458534243976,0.0009669107637353601,0.00035196309454137517,0.0011649135763248807,0.00028604808832564786,0.010353869512417152,2.001123154404363,0.0004866235444205165,True
1430,0.17845320454306457,0.0010364776815587036,0.0006036128404631853,0.008264673184605664,0.0007734535886043459,0.021760632814817382,0.23344585342439766,0.009526733826566871,0.003289867610984818,0.012025864989620506,0.0030408497551892384,0.01278781198232618,5.638818349112938,1.1339420918002645,True
1431,0.17845320454306596,0.04017749727550257,0.007018311283720128,0.038040175722876095,0.006623122865456094,0.007282674028053983,0.2334458534243982,0.0112154092880927,0.0010874679180570895,0.008932470247879175,0.0009013014713598502,0.016728069735121247,13.605735150241602,3.6322517209439282,True
1432,0.17845320454306612,0.0005180792316445375,3.790648360518984e-05,0.000502205255436392,3.659730290085345e-05,0.0009521617544385318,0.23344585342439697,0.00019726238522145662,1.9131380277259345e-05,0.00020962130178250353,1.67560246321542e-05,0.0006462195268390684,2.000823246586477,0.0005289348781857815,True
1433,0.1784532045430651,0.035400651719541563,0.007924745438436761,0.03401054470034057,0.007248401585829829,0.006288036405494489,0.23344585342439703,0.006098430556273206,0.0005528182160234429,0.0032976042527261265,0.0003878191108603976,0.01633035608383014,1.9936477445761025,0.0030323834000999445,True
1434,0.17845320454306454,0.00043252505022257356,7.106709414555515e-05,0.0004498985758528563,6.84312087027366e-05,0.0024363312354757014,0.23344585342439855,0.00031756800992068163,4.019917908114963e-05,0.0003461329111636787,3.395240273315047e-05,0.0038922350340976587,2.0006787415474943,0.0004537887651866386,True
1435,0.1784532045430654,0.001719616211041169,0.0003085510212190741,0.0014345426762266973,0.00029743045953824557,0.004784492675511957,0.23344585342439694,0.003116249718922145,0.00024338836430642,0.00327417048253962,0.00021027745842535175,0.0030585153079122455,2.000519561856845,0.0003616491965810377,True
1436,0.1784532045430653,0.008853650444092356,0.0016907686441876896,0.008071314975777568,0.0015826915167781593,0.0014579334552470647,0.23344585342439772,0.0010388522301112589,4.0704695793124934e-05,0.0006641708380115287,2.848680703943721e-05,0.006338397514764359,1.9992300425346325,0.0004633921214152931,True
1437,0.17845320454306554,0.0009237332633522256,0.0005029039706647058,0.002906392040202696,0.0005169453163437417,0.012630864270729429,0.23344585342439872,0.0014011906774823821,0.0007495638261589054,0.0022048848237147256,0.0006655251144796101,0.010869074301679226,2.002666012669042,0.011384033442556094,True
1438,0.1784532045430655,0.001295481565180358,0.000793613177252109,0.0022258459510433523,0.0007377829827387905,0.005551735874108737,0.23344585342439755,0.0007867356308577595,0.00036645951887759337,0.0007453361871647948,0.00029857402951602517,0.009016528050847128,2.000283943447285,0.00027910969185966996,True
1439,0.17845320454306574,0.009443718300269167,0.001931963283524862,0.008304395323724529,0.0018488190472069072,0.0029603369139914594,0.23344585342439755,0.0018947943856889688,0.00011135933540269237,0.0014583588534460314,8.49162759783823e-05,0.010278202491319558,1.9850197817414243,0.00644192842817631,True
1440,0.17845320454306568,0.009908999734694751,0.0016712566134283195,0.012617723906331809,0.0016095883354359892,0.011098184005865869,0.23344585342439697,0.0008345128797263958,0.00039872052650752023,0.001428805069514878,0.0002962378855861648,0.019949552607249395,2.0719394003066895,0.031210522650958056,True
1441,0.17845320454306504,0.02292776260529822,0.0025587399847993232,0.007867017056660234,0.002275520310621851,0.041496825370033116,0.23344585342439755,0.01665334675264652,0.0025463322356073692,0.01887274130139824,0.0025219820996732925,0.023561943838993828,1.8545307955129333,0.08315870184278062,True
1442,0.17845320454306607,0.051466064819124815,0.004757487562759824,0.04650463725713374,0.004702296356613757,0.006917497222727143,0.23344585342439816,0.01662459244786818,7.802509297358575e-05,0.015005610386067245,8.295589610087809e-05,0.016203197839691468,2.1536516455077077,0.07438307777942682,True
1443,0.17845320454306512,0.0009087892004542831,0.00011009558878400538,0.0008759079588471141,0.00010381903678357937,0.002090021843539445,0.23344585342439844,0.0008551042455869162,6.882144300119969e-05,0.0008757822290362904,6.00832287043884e-05,0.0015528083688358995,1.9998303492307778,8.423059367373646e-05,True
1444,0.17845320454306635,0.0032472596562795756,0.0002865618031955606,0.004411006392174606,0.0003218895736323191,0.011285028758178233,0.23344585342439764,0.009959134537037435,0.0010592741913516605,0.010625703204935673,0.0009471853880604048,0.005109456126007219,1.9995395478914864,8.107683591033277e-05,True
1445,0.17845320454306504,0.003800372882940826,0.00018281110074893215,0.0037450501696499475,0.00017784529639389648,0.0015401867568659027,0.2334458534243979,0.001377864951701513,1.161891600464117e-05,0.0011750458243416039,1.2867145222924632e-05,0.003927533970050994,2.0006905936325103,0.0010690101915844115,True
1446,0.1784532045430667,0.0005964636677147266,5.8342534145873526e-05,0.0005683164912262151,5.611376813841187e-05,0.000986980884564518,0.23344585342439703,0.0003525714532810755,1.4253715063437841e-05,0.00036437964917749726,1.0826883184040139e-05,0.0023647359564806826,1.99934300309892,0.00034756147454275386,True
1447,0.17845320454306499,0.0013946429946695086,0.0001887568731763925,0.001347783263688984,0.00017938184725313188,0.0022886841665245685,0.2334458534243968,0.0014658948421009544,0.00012765708328517502,0.0013605993212084373,0.00011000397395330547,0.0031158702856814297,1.9995988214215064,0.00021756547159261196,True
1448,0.17845320454306463,0.0025193846672150427,0.00026733772443121606,0.0027609832919382907,0.0004439131768305476,0.018940206984886708,0.23344585342439858,0.010812410739854898,0.0008733488721846443,0.01151333401510985,0.0007722634280312979,0.007563651078925355,38.09318259496775,9.09419333931906,True
1449,0.1784532045430651,0.0561947694921913,0.0021506425697889087,0.06311515328122917,0.002354604198318089,0.02720727841125942,0.23344585342439758,0.07569938785431157,0.005171718760954665,0.08239516066412444,0.004500191131203622,0.01627486426517978,17.406084104299147,5.594472570688136,True
1450,0.1784532045430646,0.0006801535424282907,0.00022598690134738336,0.000653913542269787,0.0002121437187026872,0.0011049034393669408,0.23344585342439755,0.0004436987193254633,1.732251488894756e-05,0.0004372418166564993,1.5697512210431786e-05,0.0028387813640163738,1.9992907060320055,0.0004094673559315852,True
1451,0.17845320454306554,0.0023144490917196346,0.000573822879407119,0.0063630864411738566,0.000733394801700345,0.019223551070634986,0.23344585342439825,0.009353248736992437,0.0019407872023558415,0.010959349201615263,0.0017229712118852268,0.010885718570175172,5.167705863973504,0.9723825039961798,True
1452,0.1784532045430645,0.0006931624421790233,6.133785043420919e-05,0.0006939027806053057,6.219249979943824e-05,0.0016242897991482338,0.23344585342439914,0.0005089098837228844,1.724494172042485e-05,0.0005463019129956999,1.4878800634774706e-05,0.0020408707433126295,1.9995823566390816,0.00030066529599689803,True
1453,0.1784532045430663,,,,,,0.23344585342439642,,,,,,,,False
1454,0.1784532045430652,0.013207217606875895,0.000648290847553154,0.01610309368409751,0.0006041999056997552,0.007139624495445466,0.2334458534243978,0.0023517377049825025,0.0003407400937678941,0.0026198742180547183,0.00029198959490659945,0.014003838036770293,2.0000393797386815,0.0027807588141278965,True
1455,0.17845320454306554,0.022369182125301906,0.0011763169053102364,0.029352020272273426,0.0013654475663823279,0.01823971455191544,0.23344585342439905,0.07466130109717678,0.004014016376754203,0.08129396874648491,0.0034570523347085833,0.010428352526810517,32.17732948137676,7.765817575266908,True
1456,0.1784532045430661,0.004104851203307349,0.00015619102956517097,0.004498989184090392,0.0001520534452662233,0.0024980552069711857,0.23344585342439775,0.0017455428430736576,8.769471119083968e-05,0.0018136120580391783,7.290061335642973e-05,0.005897592460349722,1.9999903670118648,1.323961057478554e-05,True
1457,0.1784532045430656,0.01470464617210823,0.0006557899454550194,0.061403581715339446,0.0007813427392767617,0.043183117877912125,0.23344585342439822,0.23264498880353482,0.03309056331091049,0.24956985702447804,0.030580473306999575,0.010994429625471714,80.23647209883976,20.129705363075562,True
1458,0.17845320454306432,0.010122711451459925,0.0019136124236531736,0.009276203171659704,0.001794681481690717,0.0019330466136207956,0.23344585342439889,0.00154040999939145,6.463691436674182e-05,0.0010748665253284527,4.670198784858987e-05,0.006901373273235607,2.0011078504788253,0.00024696326468634614,True
1459,0.17845320454306493,0.0017439929591409932,0.00013640199594847942,0.0022073524440856746,0.00014340589196220553,0.015943341182198433,0.23344585342439847,0.015474478901255357,0.0016975537807919238,0.01679740788957513,0.0015019845195397852,0.0041751908314436245,2.0540117246049303,0.01612806534782978,True
1460,0.17845320454306493,0.1441862659982666,0.014504067709253592,0.13679750460721993,0.014288332164409397,0.015361626338937014,0.2334458534243983,0.08855122309830027,0.00035158485165029965,0.07748821469090736,0.0003498392403985614,0.02198220144843805,3.030787654390313,0.3845440334381517,True
1461,0.1784532045430648,0.0033357371300997774,0.0006067968048564813,0.0048843426786722224,0.0005725975983432649,0.006258096529442942,0.23344585342439766,0.0009791084462115087,0.0003996427163225167,0.0014430115167142963,0.0003409939793512199,0.00972282692546337,2.0009135445331596,0.0013559166046902243,True
1462,0.17845320454306562,0.0013210479947947224,0.0001593110056212471,0.0016420097285390395,0.00013552809192116856,0.004300550082808614,0.23344585342439628,0.004519012331514992,0.00015326320471807845,0.004497048110352413,0.00014379051040864474,0.004029145031763474,1.997871543797523,0.0015018372878772717,True
1463,0.17845320454306485,,,,,,0.23344585342439791,,,,,,,,False
1464,0.17845320454306576,0.028268730697713528,0.0003173307310002068,0.030558334163684978,0.0003692627074505474,0.01702271311111704,0.23344585342439808,0.047600090056839406,0.0020097227742089906,0.05197039582099954,0.0017380202896687498,0.010682796054537175,2.0597599012807932,0.022129717688148098,True
1465,0.17845320454306535,0.0037104631528218374,0.0010271115867700727,0.004840816962761128,0.0010470290946051673,0.008156313944585785,0.23344585342439794,0.004289653134039288,0.00027028018263102946,0.005490302808332528,0.00023911856256468713,0.008115903979362557,2.0019774607763456,0.000496694778655888,True
1466,0.1784532045430653,0.005737627604454787,0.0005464403220272162,0.005201638791369295,0.0005415253988444525,0.0014800917157050118,0.2334458534243979,0.0009877059744409899,4.067754310609513e-05,0.0009272461431431212,3.3059070976069514e-05,0.005043032325961729,1.9989210299890043,0.00145962370950341,True
1467,0.1784532045430646,0.04597347671880888,0.004898644368176715,0.047439908225032267,0.0044934989276389685,0.01681390821949392,0.2334458534243979,0.004913739178112375,0.00046041528873201875,0.002932396143671866,0.00030137281481151795,0.029501592987617956,28.840118384877112,7.144973168743794,True
1468,0.1784532045430656,0.005730427133748268,0.00014528074200627155,0.00654226295695803,0.00016526317719774085,0.013472275301364044,0.2334458534243979,0.0268406148417712,0.0012960719065594315,0.029439684799563208,0.0011158161188146074,0.0049441573208537145,1.9284310027893365,0.005223826127951852,True
1469,0.17845320454306468,0.16380797157138258,0.02095538672297471,0.15224386762827785,0.020079785135423207,0.007162345871327769,0.23344585342439794,0.015154104154228642,0.00041153066191170775,0.005950487959785796,0.0002580033417345814,0.01753264636831027,16.7841718691066,4.1666945708426715,True
1470,0.17845320454306574,0.011831352346534712,0.0006947102101781879,0.01453324141979447,0.0005864840374383256,0.014983818516155463,0.2334458534243969,0.023689573160190013,0.0012166017052704446,0.026133865065746335,0.0010795626252128763,0.009158991637638583,1.9999684751387559,0.00091015946894412,True
1471,0.1784532045430659,0.0019252724040574594,0.0007706919931619206,0.003059634410729475,0.0007319308602539034,0.006706405845754814,0.2334458534243965,0.0006346143992610474,0.00032294525897064895,0.0008532787335683494,0.00026321867636788684,0.011392129016017823,2.0021969204762797,0.0005527266431167611,True
1472,0.17845320454306685,0.000605367172864082,0.00011076485964425034,0.0005256607002758234,0.00010947065183582423,0.001362130637787084,0.23344585342439647,0.0004507349795248414,2.063971588977372e-05,0.00042831278102080947,1.6593321124132773e-05,0.0024343979053866047,2.000631605366265,0.00043165853089295977,True
1473,0.17845320454306476,0.011467091521423934,0.0022927027880183895,0.011957997812243893,0.002099639817910126,0.010378925962628127,0.2334458534243968,0.015006368715891753,0.0001104039946159683,0.008399939692728746,7.471043075499559e-05,0.00844091262289251,2.022143159058662,0.009729219673237557,True
1474,0.17845320454306524,0.0003304448282685797,0.00012620551899950182,0.00036338099580119634,0.00011637071139042323,0.003059517463752627,0.23344585342439733,0.0002897730994099702,1.134631728389326e-05,0.0002762163159335461,1.139782912029859e-05,0.0035033381584326792,1.9990675892133845,0.00021520861266596678,True
1475,0.17845320454306549,0.017067486514723566,0.0010189936991982793,0.018010729269471348,0.0009531862135820623,0.007540588325306532,0.2334458534243954,0.0038711037398412016,0.0001952629561107847,0.002757074414552861,0.0001371643715178802,0.01544175069300591,1.9988995734095614,0.00017988426632102743,True
1476,0.17845320454306599,0.0008151187592625317,2.608949017408562e-05,0.000774737811420908,2.5934951960783198e-05,0.0016221860322000391,0.2334458534243965,0.0008066438979090572,4.510969115684706e-05,0.0008260762683484623,3.8072720543165475e-05,0.0018524360104122126,2.000316879014499,0.00022602158095546228,True
1477,0.17845320454306618,0.0004451409746241659,5.0153994429702184e-05,0.00043895208023077444,4.712191822767002e-05,0.0024499987239260277,0.2334458534243974,0.0006659680135090959,4.100667829300063e-05,0.0007166824226949073,3.5674437243251714e-05,0.0008898411467705029,1.9994720584155052,0.00035718120917610036,True
